8265.000 0.000e+00 38 Xe_lines_NIST.dat
8268.792 0.000e+00 39 Xe_lines_NIST.dat
8282.392 0.000e+00 40 Xe_lines_NIST.dat
8287.980 0.000e+00 41 Xe_lines_NIST.dat
8299.830 0.000e+00 42 Xe_lines_NIST.dat
8299.991 0.000e+00 43 Xe_lines_NIST.dat
8318.500 0.000e+00 44 Xe_lines_NIST.dat
8326.188 0.000e+00 45 Xe_lines_NIST.dat
8326.868 0.000e+00 46 Xe_lines_NIST.dat
8331.730 0.000e+00 47 Xe_lines_NIST.dat
8341.400 0.000e+00 48 Xe_lines_NIST.dat
8349.116 0.000e+00 49 Xe_lines_NIST.dat
8349.530 0.000e+00 50 Xe_lines_NIST.dat
8349.744 0.000e+00 51 Xe_lines_NIST.dat
8351.345 0.000e+00 52 Xe_lines_NIST.dat
8353.600 0.000e+00 53 Xe_lines_NIST.dat
8373.681 0.000e+00 54 Xe_lines_NIST.dat
8375.091 0.000e+00 55 Xe_lines_NIST.dat
8380.600 0.000e+00 56 Xe_lines_NIST.dat
8394.676 0.000e+00 57 Xe_lines_NIST.dat
8404.339 0.000e+00 58 Xe_lines_NIST.dat
8411.500 0.000e+00 59 Xe_lines_NIST.dat
8439.869 0.000e+00 60 Xe_lines_NIST.dat
8452.692 0.000e+00 61 Xe_lines_NIST.dat
8468.000 0.000e+00 62 Xe_lines_NIST.dat
8470.100 0.000e+00 63 Xe_lines_NIST.dat
8471.880 0.000e+00 64 Xe_lines_NIST.dat
8484.970 0.000e+00 65 Xe_lines_NIST.dat
8503.356 0.000e+00 66 Xe_lines_NIST.dat
8517.530 0.000e+00 67 Xe_lines_NIST.dat
8524.891 0.000e+00 68 Xe_lines_NIST.dat
8532.444 0.000e+00 69 Xe_lines_NIST.dat
8556.320 0.000e+00 70 Xe_lines_NIST.dat
8561.710 0.000e+00 71 Xe_lines_NIST.dat
8567.050 0.000e+00 72 Xe_lines_NIST.dat
8567.500 0.000e+00 73 Xe_lines_NIST.dat
8569.100 0.000e+00 74 Xe_lines_NIST.dat
8578.366 0.000e+00 75 Xe_lines_NIST.dat
8586.400 0.000e+00 76 Xe_lines_NIST.dat
8606.590 0.000e+00 77 Xe_lines_NIST.dat
8626.609 0.000e+00 78 Xe_lines_NIST.dat
8631.310 0.000e+00 79 Xe_lines_NIST.dat
8650.916 0.000e+00 80 Xe_lines_NIST.dat
8694.587 0.000e+00 81 Xe_lines_NIST.dat
8699.249 0.000e+00 82 Xe_lines_NIST.dat
8712.032 0.000e+00 83 Xe_lines_NIST.dat
8713.933 0.000e+00 84 Xe_lines_NIST.dat
8718.580 0.000e+00 85 Xe_lines_NIST.dat
8741.772 0.000e+00 86 Xe_lines_NIST.dat
8754.540 0.000e+00 87 Xe_lines_NIST.dat
8760.605 0.000e+00 88 Xe_lines_NIST.dat
8762.550 0.000e+00 89 Xe_lines_NIST.dat
8788.290 0.000e+00 90 Xe_lines_NIST.dat
8799.340 0.000e+00 91 Xe_lines_NIST.dat
8807.030 0.000e+00 92 Xe_lines_NIST.dat
8821.832 0.000e+00 93 Xe_lines_NIST.dat
8853.870 0.000e+00 94 Xe_lines_NIST.dat
8858.170 0.000e+00 95 Xe_lines_NIST.dat
8864.753 0.000e+00 96 Xe_lines_NIST.dat
8871.840 0.000e+00 97 Xe_lines_NIST.dat
8888.150 0.000e+00 98 Xe_lines_NIST.dat
8899.100 0.000e+00 99 Xe_lines_NIST.dat
8905.100 0.000e+00 100 Xe_lines_NIST.dat
8911.176 0.000e+00 101 Xe_lines_NIST.dat
8933.282 0.000e+00 102 Xe_lines_NIST.dat
8954.709 0.000e+00 103 Xe_lines_NIST.dat
8955.238 0.000e+00 104 Xe_lines_NIST.dat
8983.516 0.000e+00 105 Xe_lines_NIST.dat
8990.037 0.000e+00 106 Xe_lines_NIST.dat
9020.300 1.007e+05 107 Xe_lines_NIST.dat
9028.460 1.126e+05 108 Xe_lines_NIST.dat
9034.660 1.053e+05 109 Xe_lines_NIST.dat
9047.930 5.046e+05 110 Xe_lines_NIST.dat
9098.630 6.417e+04 111 Xe_lines_NIST.dat
9108.740 8.398e+04 112 Xe_lines_NIST.dat
9114.740 1.013e+05 113 Xe_lines_NIST.dat
9134.100 1.014e+05 114 Xe_lines_NIST.dat
9144.310 1.092e+05 115 Xe_lines_NIST.dat
9154.630 8.215e+05 116 Xe_lines_NIST.dat
9165.167 2.132e+06 117 Xe_lines_NIST.dat
9170.040 1.483e+06 118 Xe_lines_NIST.dat
9196.300 1.181e+05 119 Xe_lines_NIST.dat
9199.700 1.108e+05 120 Xe_lines_NIST.dat
9205.730 8.618e+04 121 Xe_lines_NIST.dat
9213.910 8.657e+04 122 Xe_lines_NIST.dat
9219.040 9.213e+04 123 Xe_lines_NIST.dat
9224.920 9.892e+04 124 Xe_lines_NIST.dat
9228.920 9.535e+04 125 Xe_lines_NIST.dat
9247.720 4.799e+04 126 Xe_lines_NIST.dat
9262.140 3.815e+04 127 Xe_lines_NIST.dat
9268.210 2.994e+04 128 Xe_lines_NIST.dat
9290.900 5.802e+04 129 Xe_lines_NIST.dat
9304.500 6.802e+04 130 Xe_lines_NIST.dat
9307.320 7.495e+04 131 Xe_lines_NIST.dat
9309.190 8.459e+04 132 Xe_lines_NIST.dat
9334.230 9.394e+04 133 Xe_lines_NIST.dat
9336.640 9.312e+04 134 Xe_lines_NIST.dat
9376.590 1.668e+05 135 Xe_lines_NIST.dat
9377.330 1.760e+05 136 Xe_lines_NIST.dat
9403.170 7.644e+04 137 Xe_lines_NIST.dat
9414.590 7.419e+04 138 Xe_lines_NIST.dat
9444.050 3.480e+04 139 Xe_lines_NIST.dat
9445.270 3.532e+04 140 Xe_lines_NIST.dat
9447.930 3.344e+04 141 Xe_lines_NIST.dat
9450.200 2.756e+04 142 Xe_lines_NIST.dat
9477.830 2.619e+04 143 Xe_lines_NIST.dat
9499.680 4.180e+04 144 Xe_lines_NIST.dat
9508.390 1.304e+05 145 Xe_lines_NIST.dat
9515.987 1.347e+05 146 Xe_lines_NIST.dat
9587.770 9.837e+04 147 Xe_lines_NIST.dat
9593.980 9.336e+04 148 Xe_lines_NIST.dat
9607.130 8.025e+04 149 Xe_lines_NIST.dat
9608.430 7.019e+04 150 Xe_lines_NIST.dat
9618.350 7.101e+04 151 Xe_lines_NIST.dat
9619.590 7.298e+04 152 Xe_lines_NIST.dat
9671.590 1.895e+04 153 Xe_lines_NIST.dat
9674.300 1.993e+04 154 Xe_lines_NIST.dat
9687.980 2.960e+04 155 Xe_lines_NIST.dat
9701.340 1.711e+04 156 Xe_lines_NIST.dat
9703.650 1.506e+04 157 Xe_lines_NIST.dat
9712.690 3.047e+04 158 Xe_lines_NIST.dat
9720.830 3.725e+04 159 Xe_lines_NIST.dat
9777.500 1.018e+05 160 Xe_lines_NIST.dat
9802.384 3.293e+06 161 Xe_lines_NIST.dat
9840.500 6.144e+04 162 Xe_lines_NIST.dat
9925.919 3.636e+06 163 Xe_lines_NIST.dat
9969.310 4.190e+04 164 Xe_lines_NIST.dat
10026.470 7.208e+04 165 Xe_lines_NIST.dat
10059.600 3.020e+04 166 Xe_lines_NIST.dat
10060.720 2.798e+04 167 Xe_lines_NIST.dat
10063.720 2.973e+04 168 Xe_lines_NIST.dat
10087.550 3.645e+04 169 Xe_lines_NIST.dat
10110.110 2.423e+04 170 Xe_lines_NIST.dat
10122.570 1.315e+04 171 Xe_lines_NIST.dat
10128.250 8.854e+03 172 Xe_lines_NIST.dat
10191.150 2.509e+04 173 Xe_lines_NIST.dat
10223.600 4.699e+04 174 Xe_lines_NIST.dat
10253.880 3.710e+04 175 Xe_lines_NIST.dat
10326.700 2.508e+04 176 Xe_lines_NIST.dat
10423.380 1.720e+04 177 Xe_lines_NIST.dat
10487.700 3.610e+04 178 Xe_lines_NIST.dat
10510.790 1.936e+04 179 Xe_lines_NIST.dat
10518.030 2.576e+04 180 Xe_lines_NIST.dat
10530.76088 0 0 Xe
10709.72261 1 1 Xe
10841.30006 2 2 Xe
10898.32732 3 3 Xe
11088.30616 4 4 Xe
11130.23037 5 5 Xe
11144.19327 6 6 Xe
11617.30416 7 7 Xe
11745.52613 8 8 Xe
11796.77924 9 9 Xe
11860.55311 10 10 Xe
11861.25651 11 11 Xe
11915.41485 12 12 Xe
11956.37358 13 13 Xe
12088.1419 14 14 Xe
12238.58385 15 15 Xe
12261.1317 16 16 Xe
12454.97526 17 17 Xe
12593.68125 18 18 Xe
12626.80469 19 19 Xe
13335.46701 20 20 Xe
13547.8041 21 21 Xe
13660.77295 22 22 Xe
14146.25245 23 23 Xe
14244.79104 24 24 Xe
14368.84834 25 25 Xe
14664.82085 26 26 Xe
14736.76454 27 27 Xe
15103.86931 28 28 Xe
15422.60244 29 29 Xe
15561.39281 30 30 Xe
15983.88824 31 31 Xe
16044.23074 32 32 Xe
16057.6534 33 33 Xe
16559.00553 34 34 Xe
16732.64908 35 35 Xe
17330.51193 36 36 Xe
18793.24796 37 37 Xe
20192.59699 38 38 Xe
20267.81896 39 39 Xe
21378.94174 40 40 Xe
21475.86435 41 41 Xe
22412.8309 42 42 Xe
22624.3832 43 43 Xe
23199.5954 44 44 Xe
23285.95573 45 45 Xe
24450.356 46 46 Xe
24709.1303 47 47 Xe
24831.39483 48 48 Xe
25152.79063 49 49 Xe
26027.63614 50 50 Xe
26276.09874 51 51 Xe
26518.16494 52 52 Xe
27221.47666 53 53 Xe
28389.08951 54 54 Xe
28590.13469 55 55 Xe
29392.31391 56 56 Xe
29456.2176 57 57 Xe
29657.4857 58 58 Xe
29821.59232 59 59 Xe
30261.30638 60 60 Xe
30483.90145 61 61 Xe
30512.56843 62 62 Xe
30802.49747 63 63 Xe
31077.61635 64 64 Xe
31284.31498 65 65 Xe
31344.62158 66 66 Xe
31616.65439 67 67 Xe
32301.93262 68 68 Xe
32747.90986 69 69 Xe
33274.69223 70 70 Xe
33675.70298 71 71 Xe
33675.88103 72 72 Xe
34023.78943 73 73 Xe
34084.16198 74 74 Xe
34344.55141 75 75 Xe
34753.68154 76 76 Xe
35079.96478 77 77 Xe
36219.15486 78 78 Xe
36241.78489 79 79 Xe
36518.4747 80 80 Xe
36798.39265 81 81 Xe
36858.61404 82 82 Xe
38696.84505 83 83 Xe
38737.76855 84 84 Xe
38748.60602 85 85 Xe
38878.73722 86 86 Xe
38950.39589 87 87 Xe
38959.62225 88 88 Xe
38973.13582 89 89 Xe
39483.86689 90 90 Xe
39529.91031 91 91 Xe
39965.64553 92 92 Xe
39967.06714 93 93 Xe
