9405.331 1.284e+05 53 Ar_lines.dat
9411.175 1.285e+05 54 Ar_lines.dat
9411.401 1.285e+05 55 Ar_lines.dat
9420.370 1.073e+05 56 Ar_lines.dat
9420.510 1.073e+05 57 Ar_lines.dat
9461.452 3.103e+04 58 Ar_lines.dat
9461.653 3.103e+04 59 Ar_lines.dat
9480.932 3.886e+04 60 Ar_lines.dat
9481.242 3.720e+04 61 Ar_lines.dat
9555.970 1.831e+05 62 Ar_lines.dat
9564.228 2.230e+05 63 Ar_lines.dat
9592.250 1.626e+05 64 Ar_lines.dat
9599.400 1.534e+05 65 Ar_lines.dat
9599.840 1.534e+05 66 Ar_lines.dat
9600.400 1.545e+05 67 Ar_lines.dat
9601.600 1.610e+05 68 Ar_lines.dat
9603.000 1.587e+05 69 Ar_lines.dat
9604.300 1.422e+05 70 Ar_lines.dat
9605.600 1.396e+05 71 Ar_lines.dat
9606.900 1.374e+05 72 Ar_lines.dat
9608.500 1.266e+05 73 Ar_lines.dat
9610.100 1.154e+05 74 Ar_lines.dat
9611.800 1.202e+05 75 Ar_lines.dat
9613.500 1.308e+05 76 Ar_lines.dat
9615.500 1.354e+05 77 Ar_lines.dat
9617.500 1.316e+05 78 Ar_lines.dat
9619.500 1.496e+05 79 Ar_lines.dat
9622.000 1.444e+05 80 Ar_lines.dat
9624.400 1.488e+05 81 Ar_lines.dat
9626.800 1.352e+05 82 Ar_lines.dat
9630.000 1.202e+05 83 Ar_lines.dat
9633.000 1.057e+05 84 Ar_lines.dat
9636.400 1.105e+05 85 Ar_lines.dat
9639.900 1.036e+05 86 Ar_lines.dat
9643.800 1.262e+05 87 Ar_lines.dat
9648.100 1.240e+06 88 Ar_lines.dat
9652.800 2.854e+06 89 Ar_lines.dat
9657.700 2.911e+06 90 Ar_lines.dat
9659.300 2.897e+06 91 Ar_lines.dat
9660.435 2.894e+06 92 Ar_lines.dat
9663.300 2.368e+06 93 Ar_lines.dat
9665.100 1.322e+06 94 Ar_lines.dat
9669.300 3.123e+04 95 Ar_lines.dat
9669.603 3.123e+04 96 Ar_lines.dat
9669.612 3.123e+04 97 Ar_lines.dat
9671.500 2.919e+04 98 Ar_lines.dat
9675.789 2.702e+04 99 Ar_lines.dat
9676.000 2.702e+04 100 Ar_lines.dat
9676.027 2.906e+04 101 Ar_lines.dat
9678.500 3.627e+04 102 Ar_lines.dat
9683.300 3.135e+04 103 Ar_lines.dat
9685.510 3.016e+04 104 Ar_lines.dat
9686.200 2.873e+04 105 Ar_lines.dat
9691.300 3.018e+04 106 Ar_lines.dat
9694.600 2.093e+04 107 Ar_lines.dat
9700.400 2.344e+04 108 Ar_lines.dat
9704.000 2.138e+04 109 Ar_lines.dat
9710.500 3.023e+04 110 Ar_lines.dat
9714.500 4.112e+04 111 Ar_lines.dat
9716.650 4.458e+04 112 Ar_lines.dat
9721.900 5.690e+04 113 Ar_lines.dat
9726.000 7.935e+04 114 Ar_lines.dat
9734.500 7.630e+04 115 Ar_lines.dat
9739.300 1.090e+05 116 Ar_lines.dat
9749.000 1.344e+05 117 Ar_lines.dat
9754.300 1.328e+05 118 Ar_lines.dat
9765.200 1.341e+05 119 Ar_lines.dat
9771.300 1.639e+05 120 Ar_lines.dat
9771.900 1.639e+05 121 Ar_lines.dat
9776.530 3.759e+05 122 Ar_lines.dat
9784.000 7.280e+05 123 Ar_lines.dat
9790.700 7.112e+05 124 Ar_lines.dat
9795.130 2.274e+05 125 Ar_lines.dat
9803.600 1.681e+05 126 Ar_lines.dat
9805.400 1.622e+05 127 Ar_lines.dat
9813.000 1.158e+05 128 Ar_lines.dat
9817.951 1.058e+05 129 Ar_lines.dat
9830.100 2.668e+05 130 Ar_lines.dat
9838.700 1.244e+05 131 Ar_lines.dat
9838.800 1.244e+05 132 Ar_lines.dat
9858.800 5.178e+04 133 Ar_lines.dat
9859.700 5.112e+04 134 Ar_lines.dat
9868.500 3.342e+04 135 Ar_lines.dat
9884.846 1.278e+04 136 Ar_lines.dat
9890.700 1.819e+04 137 Ar_lines.dat
9892.900 2.048e+04 138 Ar_lines.dat
9896.400 1.709e+04 139 Ar_lines.dat
9922.600 2.650e+04 140 Ar_lines.dat
9923.700 2.810e+04 141 Ar_lines.dat
9925.000 2.790e+04 142 Ar_lines.dat
9926.500 2.841e+04 143 Ar_lines.dat
9927.900 3.415e+04 144 Ar_lines.dat
9929.200 3.256e+04 145 Ar_lines.dat
9930.600 2.606e+04 146 Ar_lines.dat
9932.400 2.814e+04 147 Ar_lines.dat
9934.100 3.366e+04 148 Ar_lines.dat
9935.800 3.284e+04 149 Ar_lines.dat
9935.900 3.284e+04 150 Ar_lines.dat
9937.700 3.152e+04 151 Ar_lines.dat
9939.800 4.336e+04 152 Ar_lines.dat
9940.200 3.972e+04 153 Ar_lines.dat
9942.000 4.712e+04 154 Ar_lines.dat
9944.100 4.810e+04 155 Ar_lines.dat
9946.800 4.791e+04 156 Ar_lines.dat
9949.300 5.039e+04 157 Ar_lines.dat
9951.900 5.192e+04 158 Ar_lines.dat
9954.574 4.527e+04 159 Ar_lines.dat
9955.300 4.084e+04 160 Ar_lines.dat
9958.500 4.441e+04 161 Ar_lines.dat
9958.800 4.441e+04 162 Ar_lines.dat
9962.200 6.311e+04 163 Ar_lines.dat
9965.900 6.785e+04 164 Ar_lines.dat
9970.100 8.009e+04 165 Ar_lines.dat
9974.700 9.704e+04 166 Ar_lines.dat
9979.700 9.254e+04 167 Ar_lines.dat
9982.580 1.132e+05 168 Ar_lines.dat
9984.900 1.179e+05 169 Ar_lines.dat
9985.600 1.127e+05 170 Ar_lines.dat
9988.000 1.600e+05 171 Ar_lines.dat
9990.900 1.440e+05 172 Ar_lines.dat
9997.300 1.476e+05 173 Ar_lines.dat
9997.540 1.476e+05 174 Ar_lines.dat
10004.500 1.181e+05 175 Ar_lines.dat
10008.500 1.244e+05 176 Ar_lines.dat
10012.300 1.387e+05 177 Ar_lines.dat
10020.900 1.104e+05 178 Ar_lines.dat
10030.600 8.049e+04 179 Ar_lines.dat
10032.405 5.428e+04 180 Ar_lines.dat
10032.435 5.428e+04 181 Ar_lines.dat
10041.400 7.929e+04 182 Ar_lines.dat
10042.430 7.333e+04 183 Ar_lines.dat
10046.300 6.394e+04 184 Ar_lines.dat
10047.900 6.651e+04 185 Ar_lines.dat
10053.500 6.506e+04 186 Ar_lines.dat
10054.754 6.550e+04 187 Ar_lines.dat
10054.816 6.550e+04 188 Ar_lines.dat
10067.100 5.180e+04 189 Ar_lines.dat
10072.200 5.303e+04 190 Ar_lines.dat
10074.600 4.890e+04 191 Ar_lines.dat
10075.700 5.012e+04 192 Ar_lines.dat
10077.000 5.518e+04 193 Ar_lines.dat
10078.500 5.115e+04 194 Ar_lines.dat
10080.000 4.919e+04 195 Ar_lines.dat
10081.400 5.214e+04 196 Ar_lines.dat
10082.500 5.267e+04 197 Ar_lines.dat
10082.800 5.267e+04 198 Ar_lines.dat
10084.600 5.628e+04 199 Ar_lines.dat
10086.400 6.407e+04 200 Ar_lines.dat
10088.200 6.020e+04 201 Ar_lines.dat
10090.100 6.530e+04 202 Ar_lines.dat
10092.300 6.880e+04 203 Ar_lines.dat
10094.500 6.992e+04 204 Ar_lines.dat
10096.800 6.080e+04 205 Ar_lines.dat
10097.035 6.154e+04 206 Ar_lines.dat
10099.500 6.293e+04 207 Ar_lines.dat
10099.900 6.293e+04 208 Ar_lines.dat
10102.100 5.089e+04 209 Ar_lines.dat
10104.700 4.651e+04 210 Ar_lines.dat
10107.400 3.338e+04 211 Ar_lines.dat
10107.620 3.338e+04 212 Ar_lines.dat
10107.781 3.338e+04 213 Ar_lines.dat
10108.300 2.694e+04 214 Ar_lines.dat
10108.600 2.694e+04 215 Ar_lines.dat
10109.900 2.738e+04 216 Ar_lines.dat
10111.400 3.063e+04 217 Ar_lines.dat
10111.600 3.063e+04 218 Ar_lines.dat
10112.800 3.002e+04 219 Ar_lines.dat
10114.300 2.001e+04 220 Ar_lines.dat
10115.300 1.797e+04 221 Ar_lines.dat
10115.700 1.797e+04 222 Ar_lines.dat
10117.600 1.570e+04 223 Ar_lines.dat
10119.200 1.535e+04 224 Ar_lines.dat
10119.300 1.535e+04 225 Ar_lines.dat
10119.900 1.535e+04 226 Ar_lines.dat
10121.100 1.535e+04 227 Ar_lines.dat
10121.900 1.535e+04 228 Ar_lines.dat
10122.500 1.537e+04 229 Ar_lines.dat
10123.100 1.257e+04 230 Ar_lines.dat
10123.500 1.257e+04 231 Ar_lines.dat
10125.200 1.382e+04 232 Ar_lines.dat
10127.500 1.172e+04 233 Ar_lines.dat
10128.300 1.189e+04 234 Ar_lines.dat
10129.800 1.189e+04 235 Ar_lines.dat
10132.500 1.230e+04 236 Ar_lines.dat
10133.400 1.137e+04 237 Ar_lines.dat
10135.100 1.037e+04 238 Ar_lines.dat
10137.800 1.209e+04 239 Ar_lines.dat
10138.800 1.207e+04 240 Ar_lines.dat
10140.600 1.675e+04 241 Ar_lines.dat
10141.400 1.321e+04 242 Ar_lines.dat
10142.800 1.228e+04 243 Ar_lines.dat
10144.700 1.107e+04 244 Ar_lines.dat
10145.000 1.107e+04 245 Ar_lines.dat
10147.000 1.103e+04 246 Ar_lines.dat
10147.470 1.103e+04 247 Ar_lines.dat
10148.500 1.236e+04 248 Ar_lines.dat
10148.880 1.236e+04 249 Ar_lines.dat
10151.600 1.700e+04 250 Ar_lines.dat
10152.400 1.638e+04 251 Ar_lines.dat
10152.640 1.638e+04 252 Ar_lines.dat
10154.000 1.782e+04 253 Ar_lines.dat
10154.300 1.782e+04 254 Ar_lines.dat
10156.600 1.625e+04 255 Ar_lines.dat
10156.700 1.625e+04 256 Ar_lines.dat
10159.000 1.788e+04 257 Ar_lines.dat
10161.500 2.348e+04 258 Ar_lines.dat
10161.700 2.348e+04 259 Ar_lines.dat
10164.340 2.172e+04 260 Ar_lines.dat
10166.220 2.009e+04 261 Ar_lines.dat
10166.600 2.009e+04 262 Ar_lines.dat
10167.100 1.680e+04 263 Ar_lines.dat
10167.188 1.680e+04 264 Ar_lines.dat
10169.300 4.164e+04 265 Ar_lines.dat
10170.200 1.989e+04 266 Ar_lines.dat
10172.100 2.306e+04 267 Ar_lines.dat
10173.900 2.329e+04 268 Ar_lines.dat
10174.030 2.221e+04 269 Ar_lines.dat
10175.900 2.187e+04 270 Ar_lines.dat
10178.300 2.472e+04 271 Ar_lines.dat
10179.500 2.472e+04 272 Ar_lines.dat
10180.300 2.356e+04 273 Ar_lines.dat
10184.900 2.220e+04 274 Ar_lines.dat
10185.900 2.601e+04 275 Ar_lines.dat
10187.300 2.818e+04 276 Ar_lines.dat
10189.900 2.989e+04 277 Ar_lines.dat
10192.400 3.021e+04 278 Ar_lines.dat
10195.100 4.229e+04 279 Ar_lines.dat
10197.000 4.914e+04 280 Ar_lines.dat
10200.000 6.560e+04 281 Ar_lines.dat
10200.500 6.560e+04 282 Ar_lines.dat
10201.000 6.180e+04 283 Ar_lines.dat
10201.400 6.180e+04 284 Ar_lines.dat
10203.700 6.272e+04 285 Ar_lines.dat
10209.400 7.947e+04 286 Ar_lines.dat
10209.500 7.947e+04 287 Ar_lines.dat
10209.580 7.947e+04 288 Ar_lines.dat
10211.321 7.643e+04 289 Ar_lines.dat
10213.000 8.335e+04 290 Ar_lines.dat
10214.100 8.073e+04 291 Ar_lines.dat
10215.220 7.884e+04 292 Ar_lines.dat
10216.700 1.677e+05 293 Ar_lines.dat
10218.220 9.245e+04 294 Ar_lines.dat
10219.500 9.045e+04 295 Ar_lines.dat
10223.050 8.929e+04 296 Ar_lines.dat
10223.500 1.786e+05 297 Ar_lines.dat
10225.141 9.135e+04 298 Ar_lines.dat
10228.700 9.090e+04 299 Ar_lines.dat
10230.403 9.715e+04 300 Ar_lines.dat
10230.700 9.715e+04 301 Ar_lines.dat
10234.200 9.567e+04 302 Ar_lines.dat
10235.100 9.921e+04 303 Ar_lines.dat
10236.500 9.326e+04 304 Ar_lines.dat
10239.400 9.753e+04 305 Ar_lines.dat
10243.300 8.768e+04 306 Ar_lines.dat
10245.160 7.646e+04 307 Ar_lines.dat
10245.300 7.646e+04 308 Ar_lines.dat
10247.900 8.036e+04 309 Ar_lines.dat
10253.310 6.513e+04 310 Ar_lines.dat
10254.080 6.603e+04 311 Ar_lines.dat
10257.300 6.422e+04 312 Ar_lines.dat
10257.400 6.422e+04 313 Ar_lines.dat
10262.600 7.533e+04 314 Ar_lines.dat
10264.100 7.718e+04 315 Ar_lines.dat
10265.060 7.865e+04 316 Ar_lines.dat
10269.780 6.960e+04 317 Ar_lines.dat
10273.400 6.681e+04 318 Ar_lines.dat
10278.000 5.462e+04 319 Ar_lines.dat
10279.300 5.216e+04 320 Ar_lines.dat
10282.600 5.979e+04 321 Ar_lines.dat
10285.400 6.106e+04 322 Ar_lines.dat
10287.100 6.550e+04 323 Ar_lines.dat
10291.400 5.995e+04 324 Ar_lines.dat
10298.200 4.530e+04 325 Ar_lines.dat
10301.700 4.131e+04 326 Ar_lines.dat
10305.616 4.052e+04 327 Ar_lines.dat
10310.100 3.931e+04 328 Ar_lines.dat
10311.938 4.116e+04 329 Ar_lines.dat
10311.970 4.116e+04 330 Ar_lines.dat
10312.200 3.642e+04 331 Ar_lines.dat
10319.700 3.668e+04 332 Ar_lines.dat
10322.292 3.505e+04 333 Ar_lines.dat
10322.531 3.505e+04 334 Ar_lines.dat
10326.930 3.848e+04 335 Ar_lines.dat
10329.000 9.464e+04 336 Ar_lines.dat
10334.920 6.027e+04 337 Ar_lines.dat
10335.552 6.563e+04 338 Ar_lines.dat
10335.800 6.563e+04 339 Ar_lines.dat
10336.000 7.758e+04 340 Ar_lines.dat
10336.800 7.758e+04 341 Ar_lines.dat
10338.400 7.775e+04 342 Ar_lines.dat
10338.600 7.775e+04 343 Ar_lines.dat
10339.100 7.828e+04 344 Ar_lines.dat
10342.600 8.404e+04 345 Ar_lines.dat
10342.940 8.404e+04 346 Ar_lines.dat
10344.500 8.139e+04 347 Ar_lines.dat
10360.322 1.363e+04 348 Ar_lines.dat
10360.700 1.363e+04 349 Ar_lines.dat
10361.600 1.363e+04 350 Ar_lines.dat
10363.500 2.416e+04 351 Ar_lines.dat
10370.680 1.296e+04 352 Ar_lines.dat
10371.400 1.068e+04 353 Ar_lines.dat
10373.200 9.623e+03 354 Ar_lines.dat
10381.350 1.198e+04 355 Ar_lines.dat
10393.520 2.062e+04 356 Ar_lines.dat
10395.400 2.756e+04 357 Ar_lines.dat
10395.900 2.756e+04 358 Ar_lines.dat
10396.400 2.862e+04 359 Ar_lines.dat
10396.886 2.862e+04 360 Ar_lines.dat
10398.300 2.680e+04 361 Ar_lines.dat
10400.900 3.089e+04 362 Ar_lines.dat
10402.200 2.617e+04 363 Ar_lines.dat
10402.600 2.617e+04 364 Ar_lines.dat
10404.040 2.862e+04 365 Ar_lines.dat
10406.200 2.776e+04 366 Ar_lines.dat
10428.187 2.656e+04 367 Ar_lines.dat
10430.400 2.905e+04 368 Ar_lines.dat
10430.900 2.905e+04 369 Ar_lines.dat
10433.300 3.653e+04 370 Ar_lines.dat
10437.200 3.434e+04 371 Ar_lines.dat
10437.440 3.434e+04 372 Ar_lines.dat
10441.210 3.467e+04 373 Ar_lines.dat
10444.310 3.565e+04 374 Ar_lines.dat
10445.900 3.838e+04 375 Ar_lines.dat
10447.230 3.520e+04 376 Ar_lines.dat
10450.600 4.156e+04 377 Ar_lines.dat
10471.100 1.411e+06 378 Ar_lines.dat
10476.722 1.032e+06 379 Ar_lines.dat
10477.700 6.722e+05 380 Ar_lines.dat
10480.905 1.299e+05 381 Ar_lines.dat
10481.200 8.972e+04 382 Ar_lines.dat
10481.900 8.972e+04 383 Ar_lines.dat
10482.500 8.972e+04 384 Ar_lines.dat
10485.900 7.703e+04 385 Ar_lines.dat
10492.300 4.381e+04 386 Ar_lines.dat
10494.655 4.153e+04 387 Ar_lines.dat
10499.430 2.447e+04 388 Ar_lines.dat
10500.800 2.274e+04 389 Ar_lines.dat
10502.900 2.322e+04 390 Ar_lines.dat
10503.500 2.546e+04 391 Ar_lines.dat
10506.190 2.822e+04 392 Ar_lines.dat
10506.600 2.822e+04 393 Ar_lines.dat
10509.340 2.338e+04 394 Ar_lines.dat
10510.400 2.463e+04 395 Ar_lines.dat
10511.700 2.634e+04 396 Ar_lines.dat
10513.100 2.898e+04 397 Ar_lines.dat
10514.800 3.259e+04 398 Ar_lines.dat
10516.300 3.191e+04 399 Ar_lines.dat
10517.900 3.191e+04 400 Ar_lines.dat
10519.400 3.343e+04 401 Ar_lines.dat
10521.400 3.831e+04 402 Ar_lines.dat
10521.740 3.831e+04 403 Ar_lines.dat
10523.300 4.776e+04 404 Ar_lines.dat
10525.300 4.676e+04 405 Ar_lines.dat
10526.100 4.805e+04 406 Ar_lines.dat
10526.120 4.805e+04 407 Ar_lines.dat
10527.400 4.506e+04 408 Ar_lines.dat
10529.700 4.726e+04 409 Ar_lines.dat
10530.257 4.377e+04 410 Ar_lines.dat
10530.504 4.377e+04 411 Ar_lines.dat
10532.100 4.531e+04 412 Ar_lines.dat
10532.217 4.531e+04 413 Ar_lines.dat
10534.470 3.967e+04 414 Ar_lines.dat
10534.600 3.967e+04 415 Ar_lines.dat
10536.500 3.188e+04 416 Ar_lines.dat
10537.600 3.508e+04 417 Ar_lines.dat
10538.130 3.305e+04 418 Ar_lines.dat
10538.268 3.305e+04 419 Ar_lines.dat
10539.200 2.994e+04 420 Ar_lines.dat
10540.400 2.719e+04 421 Ar_lines.dat
10543.200 3.409e+04 422 Ar_lines.dat
10544.900 2.787e+04 423 Ar_lines.dat
10547.100 3.153e+04 424 Ar_lines.dat
10550.700 3.774e+04 425 Ar_lines.dat
10550.810 3.774e+04 426 Ar_lines.dat
10551.840 3.774e+04 427 Ar_lines.dat
10554.800 3.527e+04 428 Ar_lines.dat
10559.100 3.422e+04 429 Ar_lines.dat
10562.000 3.032e+04 430 Ar_lines.dat
10563.700 2.974e+04 431 Ar_lines.dat
10567.900 2.512e+04 432 Ar_lines.dat
10568.900 2.936e+04 433 Ar_lines.dat
10569.700 2.667e+04 434 Ar_lines.dat
10574.500 2.084e+04 435 Ar_lines.dat
10576.850 2.426e+04 436 Ar_lines.dat
10579.112 4.268e+04 437 Ar_lines.dat
10580.400 4.634e+04 438 Ar_lines.dat
10582.300 4.358e+04 439 Ar_lines.dat
10583.600 9.644e+04 440 Ar_lines.dat
10587.100 5.937e+04 441 Ar_lines.dat
10589.200 6.848e+04 442 Ar_lines.dat
10593.930 6.339e+04 443 Ar_lines.dat
10594.193 6.339e+04 444 Ar_lines.dat
10594.300 6.339e+04 445 Ar_lines.dat
10596.600 4.791e+04 446 Ar_lines.dat
10596.900 4.791e+04 447 Ar_lines.dat
10597.630 4.628e+04 448 Ar_lines.dat
10601.340 3.371e+04 449 Ar_lines.dat
10602.400 3.371e+04 450 Ar_lines.dat
10604.100 2.028e+04 451 Ar_lines.dat
10605.300 1.604e+04 452 Ar_lines.dat
10605.900 1.604e+04 453 Ar_lines.dat
10608.180 1.687e+04 454 Ar_lines.dat
10611.200 1.557e+04 455 Ar_lines.dat
10614.160 1.663e+04 456 Ar_lines.dat
10614.500 1.663e+04 457 Ar_lines.dat
10620.700 1.803e+04 458 Ar_lines.dat
10624.700 1.090e+04 459 Ar_lines.dat
10631.700 1.465e+04 460 Ar_lines.dat
10633.000 1.231e+04 461 Ar_lines.dat
10636.000 2.287e+04 462 Ar_lines.dat
10637.200 2.281e+04 463 Ar_lines.dat
10643.800 1.842e+04 464 Ar_lines.dat
10648.600 2.538e+04 465 Ar_lines.dat
10651.600 1.986e+04 466 Ar_lines.dat
10652.300 1.688e+04 467 Ar_lines.dat
10654.180 1.440e+04 468 Ar_lines.dat
10657.400 2.071e+04 469 Ar_lines.dat
10657.641 2.071e+04 470 Ar_lines.dat
10662.400 2.190e+04 471 Ar_lines.dat
10668.660 1.080e+05 472 Ar_lines.dat
10672.010 1.052e+05 473 Ar_lines.dat
10672.600 1.052e+05 474 Ar_lines.dat
10676.490 1.074e+05 475 Ar_lines.dat
10678.300 1.013e+05 476 Ar_lines.dat
10679.950 7.573e+04 477 Ar_lines.dat
10680.940 4.905e+04 478 Ar_lines.dat
10683.980 1.954e+04 479 Ar_lines.dat
10685.670 2.004e+04 480 Ar_lines.dat
10687.510 2.292e+04 481 Ar_lines.dat
10688.300 2.273e+04 482 Ar_lines.dat
10689.000 2.273e+04 483 Ar_lines.dat
10690.000 2.141e+04 484 Ar_lines.dat
10691.780 1.986e+04 485 Ar_lines.dat
10696.400 3.152e+04 486 Ar_lines.dat
10699.200 3.735e+04 487 Ar_lines.dat
10709.600 3.020e+04 488 Ar_lines.dat
10712.500 3.438e+04 489 Ar_lines.dat
10715.000 3.136e+04 490 Ar_lines.dat
10715.471 3.136e+04 491 Ar_lines.dat
10715.726 3.136e+04 492 Ar_lines.dat
10716.870 3.442e+04 493 Ar_lines.dat
10716.900 3.442e+04 494 Ar_lines.dat
10718.790 3.588e+04 495 Ar_lines.dat
10722.640 3.628e+04 496 Ar_lines.dat
10724.640 3.553e+04 497 Ar_lines.dat
10730.300 3.341e+04 498 Ar_lines.dat
10730.340 3.341e+04 499 Ar_lines.dat
10732.100 3.014e+04 500 Ar_lines.dat
10733.440 3.347e+04 501 Ar_lines.dat
10734.800 3.068e+04 502 Ar_lines.dat
10735.056 2.803e+04 503 Ar_lines.dat
10736.803 3.167e+04 504 Ar_lines.dat
10736.830 3.167e+04 505 Ar_lines.dat
10736.837 3.167e+04 506 Ar_lines.dat
10740.200 3.553e+04 507 Ar_lines.dat
10745.870 3.738e+04 508 Ar_lines.dat
10748.950 3.689e+04 509 Ar_lines.dat
10756.700 9.012e+04 510 Ar_lines.dat
10757.800 4.234e+04 511 Ar_lines.dat
10762.109 4.531e+04 512 Ar_lines.dat
10762.440 4.531e+04 513 Ar_lines.dat
10767.000 4.777e+04 514 Ar_lines.dat
10771.120 4.176e+04 515 Ar_lines.dat
10773.352 4.181e+04 516 Ar_lines.dat
10773.612 4.181e+04 517 Ar_lines.dat
10774.960 3.538e+04 518 Ar_lines.dat
10779.830 3.847e+04 519 Ar_lines.dat
10787.700 5.570e+04 520 Ar_lines.dat
10788.220 2.800e+04 521 Ar_lines.dat
10794.100 4.482e+04 522 Ar_lines.dat
10797.250 2.425e+04 523 Ar_lines.dat
10798.200 2.663e+04 524 Ar_lines.dat
10798.616 2.663e+04 525 Ar_lines.dat
10799.018 2.869e+04 526 Ar_lines.dat
10808.700 3.388e+04 527 Ar_lines.dat
10809.983 3.728e+04 528 Ar_lines.dat
10812.550 3.632e+04 529 Ar_lines.dat
10814.950 3.846e+04 530 Ar_lines.dat
10822.200 3.419e+04 531 Ar_lines.dat
10823.300 3.921e+04 532 Ar_lines.dat
10824.170 3.532e+04 533 Ar_lines.dat
10825.660 3.193e+04 534 Ar_lines.dat
10825.900 3.193e+04 535 Ar_lines.dat
10827.490 3.159e+04 536 Ar_lines.dat
10827.860 3.159e+04 537 Ar_lines.dat
10833.900 2.374e+04 538 Ar_lines.dat
10835.000 2.513e+04 539 Ar_lines.dat
10845.440 2.272e+04 540 Ar_lines.dat
10846.380 2.165e+04 541 Ar_lines.dat
10849.030 2.533e+04 542 Ar_lines.dat
10855.670 3.720e+04 543 Ar_lines.dat
10860.700 3.039e+04 544 Ar_lines.dat
10863.300 2.854e+04 545 Ar_lines.dat
10863.900 2.854e+04 546 Ar_lines.dat
10867.500 2.821e+04 547 Ar_lines.dat
10878.310 4.524e+04 548 Ar_lines.dat
10889.800 3.327e+04 549 Ar_lines.dat
10891.000 2.888e+04 550 Ar_lines.dat
10892.400 2.653e+04 551 Ar_lines.dat
10894.590 3.295e+04 552 Ar_lines.dat
10896.320 3.246e+04 553 Ar_lines.dat
10912.390 1.056e+04 554 Ar_lines.dat
10913.340 1.120e+04 555 Ar_lines.dat
10914.960 1.271e+04 556 Ar_lines.dat
10915.200 1.428e+04 557 Ar_lines.dat
10916.020 1.278e+04 558 Ar_lines.dat
10920.300 1.234e+04 559 Ar_lines.dat
10922.750 1.655e+04 560 Ar_lines.dat
10927.490 1.327e+04 561 Ar_lines.dat
10928.200 1.450e+04 562 Ar_lines.dat
10930.900 1.706e+04 563 Ar_lines.dat
10934.760 1.303e+04 564 Ar_lines.dat
10939.330 1.416e+04 565 Ar_lines.dat
10942.800 1.489e+04 566 Ar_lines.dat
10950.010 2.492e+04 567 Ar_lines.dat
10950.872 2.492e+04 568 Ar_lines.dat
10952.850 2.165e+04 569 Ar_lines.dat
10953.540 2.165e+04 570 Ar_lines.dat
10966.150 3.247e+04 571 Ar_lines.dat
10967.032 3.445e+04 572 Ar_lines.dat
10972.380 4.073e+04 573 Ar_lines.dat
10975.200 3.457e+04 574 Ar_lines.dat
10978.080 3.290e+04 575 Ar_lines.dat
10978.100 3.290e+04 576 Ar_lines.dat
10980.350 3.066e+04 577 Ar_lines.dat
11002.900 4.555e+04 578 Ar_lines.dat
11021.760 5.178e+04 579 Ar_lines.dat
11039.820 3.408e+04 580 Ar_lines.dat
11043.110 3.363e+04 581 Ar_lines.dat
11046.207 3.029e+04 582 Ar_lines.dat
