12442.724 1.210e+05 68 Ar_lines.dat
12459.530 4.915e+04 69 Ar_lines.dat
12491.080 9.568e+04 70 Ar_lines.dat
12557.759 5.098e+04 71 Ar_lines.dat
12625.072 1.306e+04 72 Ar_lines.dat
12705.756 2.456e+04 73 Ar_lines.dat
12736.901 4.623e+04 74 Ar_lines.dat
12749.719 2.703e+04 75 Ar_lines.dat
12806.241 3.984e+04 76 Ar_lines.dat
12936.733 9.802e+04 77 Ar_lines.dat
12960.203 1.813e+05 78 Ar_lines.dat
13011.822 6.014e+04 79 Ar_lines.dat
13217.600 3.854e+04 80 Ar_lines.dat
13231.725 4.000e+04 81 Ar_lines.dat
13234.520 4.898e+04 82 Ar_lines.dat
13276.270 8.776e+04 83 Ar_lines.dat
13316.851 0.000e+00 84 Ar_lines.dat
13370.766 0.000e+00 85 Ar_lines.dat
13371.482 0.000e+00 86 Ar_lines.dat
13410.179 0.000e+00 87 Ar_lines.dat
13410.253 0.000e+00 88 Ar_lines.dat
13503.100 0.000e+00 89 Ar_lines.dat
13507.884 0.000e+00 90 Ar_lines.dat
13547.908 0.000e+00 91 Ar_lines.dat
13577.329 0.000e+00 92 Ar_lines.dat
13603.052 0.000e+00 93 Ar_lines.dat
13626.384 0.000e+00 94 Ar_lines.dat
13682.290 0.000e+00 95 Ar_lines.dat
13722.328 0.000e+00 96 Ar_lines.dat
13829.495 0.000e+00 97 Ar_lines.dat
13911.280 0.000e+00 98 Ar_lines.dat
14097.493 2.480e+05 99 Ar_lines.dat
14599.723 6.594e+04 100 Ar_lines.dat
14600.461 6.699e+04 101 Ar_lines.dat
14638.414 9.659e+04 102 Ar_lines.dat
14638.504 9.659e+04 103 Ar_lines.dat
14743.167 2.956e+04 104 Ar_lines.dat
14789.421 1.392e+04 105 Ar_lines.dat
14790.105 1.354e+04 106 Ar_lines.dat
14880.603 1.212e+04 107 Ar_lines.dat
14881.486 1.148e+04 108 Ar_lines.dat
15050.610 6.499e+05 109 Ar_lines.dat
15176.840 1.221e+05 110 Ar_lines.dat
15306.062 2.128e+05 111 Ar_lines.dat
15306.151 2.128e+05 112 Ar_lines.dat
15333.530 1.178e+05 113 Ar_lines.dat
15357.323 6.983e+04 114 Ar_lines.dat
15406.849 4.682e+04 115 Ar_lines.dat
15559.710 7.603e+03 116 Ar_lines.dat
15739.208 1.026e+04 117 Ar_lines.dat
15780.924 9.496e+03 118 Ar_lines.dat
15821.099 9.053e+03 119 Ar_lines.dat
15904.031 3.752e+04 120 Ar_lines.dat
15993.860 9.603e+04 121 Ar_lines.dat
16127.061 2.401e+04 122 Ar_lines.dat
16184.443 4.431e+04 123 Ar_lines.dat
16268.513 1.090e+04 124 Ar_lines.dat
16441.065 3.229e+04 125 Ar_lines.dat
16524.370 1.471e+05 126 Ar_lines.dat
16553.828 3.682e+04 127 Ar_lines.dat
16554.921 3.682e+04 128 Ar_lines.dat
16744.651 8.772e+04 129 Ar_lines.dat
16945.210 7.207e+05 130 Ar_lines.dat
17828.860 2.404e+04 131 Ar_lines.dat
18432.790 7.002e+04 132 Ar_lines.dat
20322.560 1.392e+04 133 Ar_lines.dat
20621.860 7.431e+04 134 Ar_lines.dat
20816.720 6.583e+03 135 Ar_lines.dat
20991.840 5.854e+04 136 Ar_lines.dat
21338.710 1.055e+04 137 Ar_lines.dat
21540.080 9.489e+03 138 Ar_lines.dat
22045.580 5.091e+03 139 Ar_lines.dat
22083.210 6.640e+03 140 Ar_lines.dat
23139.510 3.813e+03 141 Ar_lines.dat
23851.540 1.625e+03 142 Ar_lines.dat
23973.060 3.164e+03 143 Ar_lines.dat
