9265.470 4.240e+04
9266.200 -3.938e+04
9268.210 2.994e+04
9273.500 3.158e+04
9274.610 3.558e+04
9275.560 4.922e+04
9281.600 -4.818e+04
9282.256 7.500e+04
9282.400 6.165e+04
9290.420 7.243e+04
9290.900 5.802e+04
9294.081 7.426e+04
9301.200 -6.755e+04
9301.950 8.442e+04
9304.500 6.802e+04
9307.320 7.495e+04
9308.420 1.467e+05
9309.190 8.459e+04
9316.070 1.636e+05
9328.590 1.431e+05
9328.750 1.431e+05
9329.800 -8.403e+04
9333.220 1.442e+05
9333.610 1.584e+05
9334.230 9.394e+04
9336.640 9.312e+04
9338.540 1.649e+05
9340.500 1.439e+05
9341.000 -9.514e+04
9345.100 -1.070e+05
9347.367 3.146e+05
9348.800 -1.127e+05
9354.690 2.445e+05
9354.800 2.445e+05
9356.787 4.049e+05
9357.300 -1.213e+05
9363.034 3.353e+05
9364.670 2.798e+05
9376.590 1.668e+05
9376.735 2.227e+05
9377.330 1.760e+05
9392.900 1.688e+05
9394.590 1.549e+05
9397.490 1.335e+05
9399.480 1.391e+05
9403.170 7.644e+04
9414.590 7.419e+04
9415.900 1.143e+05
9417.530 1.107e+05
9421.166 1.001e+05
9422.000 -6.727e+04
9423.061 1.095e+05
9428.200 -4.566e+04
9434.700 -4.402e+04
9438.819 5.798e+04
9439.800 4.792e+04
9441.100 -4.309e+04
9444.050 3.480e+04
9445.270 3.532e+04
9445.300 -4.131e+04
9447.930 3.344e+04
9450.200 2.756e+04
9453.470 3.440e+04
9455.790 3.886e+04
9469.410 3.328e+04
9470.880 3.211e+04
9477.830 2.619e+04
9477.849 3.693e+04
9483.478 3.697e+04
9489.800 -4.360e+04
9493.580 3.741e+04
9498.500 -3.980e+04
9499.680 4.180e+04
9503.070 6.295e+04
9506.770 1.623e+05
9507.420 7.078e+04
9508.390 1.304e+05
9511.048 8.570e+04
9515.987 1.347e+05
9520.370 1.126e+05
9522.810 -8.582e+04
9526.650 1.444e+05
9528.900 -9.031e+04
9529.000 1.351e+05
9534.900 1.408e+05
9538.271 1.389e+05
9543.282 1.486e+05
9543.510 1.473e+05
9547.300 -9.138e+04
9549.900 -9.281e+04
9556.251 2.094e+05
9556.700 -1.022e+05
9569.460 2.376e+05
9576.900 -1.338e+05
9578.940 2.430e+05
9580.190 2.086e+05
9587.770 9.837e+04
9589.619 1.774e+05
9593.980 9.336e+04
9596.890 1.559e+05
9601.958 1.610e+05
9604.559 1.422e+05
9604.600 -1.807e+05
9607.130 8.025e+04
9608.430 7.019e+04
9609.800 1.047e+05
9613.020 1.308e+05
9615.145 2.708e+05
9618.270 1.351e+05
9618.350 7.101e+04
9619.590 7.298e+04
9622.215 2.888e+05
9624.705 1.488e+05
9625.876 1.454e+05
9633.530 1.080e+05
9641.050 1.149e+05
9641.704 -6.065e+04
9643.833 1.262e+05
9645.960 1.245e+05
9658.621 2.900e+06
9660.435 2.894e+06
9666.030 2.018e+04
9671.590 1.895e+04
9671.680 2.565e+04
9671.920 2.919e+04
9674.300 1.993e+04
9677.860 3.162e+04
9678.939 3.627e+04
9681.463 3.413e+04
9684.874 3.456e+04
9684.920 3.429e+04
9686.820 2.873e+04
9687.980 2.960e+04
9690.490 2.776e+04
9701.340 1.711e+04
9703.650 1.506e+04
9704.176 2.138e+04
9704.624 2.138e+04
9706.880 1.911e+04
9711.250 3.129e+04
9712.690 3.047e+04
9714.431 4.112e+04
9715.775 4.522e+04
9716.430 4.458e+04
9717.510 9.466e+04
9720.830 3.725e+04
9725.450 6.480e+04
9729.249 7.650e+04
9730.180 1.538e+05
9732.730 7.812e+04
9737.225 8.951e+04
9742.439 1.180e+05
9745.780 7.990e+05
9746.129 1.379e+05
9752.809 1.467e+05
9754.435 8.433e+05
9758.817 1.058e+05
9761.313 1.202e+05
9762.233 -6.095e+04
9764.528 1.219e+05
9771.370 1.502e+05
9774.510 2.122e+05
9776.248 3.759e+05
9777.500 1.018e+05
9778.000 -6.210e+04
9785.761 7.438e+05
9787.186 7.337e+05
9795.600 -7.654e+04
9795.916 2.274e+05
9797.580 2.092e+05
9802.384 3.293e+06
9804.708 1.664e+05
9806.378 1.500e+05
9811.000 -5.200e+04
9812.960 1.187e+05
9817.112 1.058e+05
9819.790 1.108e+05
9821.867 1.109e+05
9824.500 -4.512e+04
9827.334 1.143e+05
9828.526 1.259e+05
9832.551 1.336e+05
9835.000 -4.921e+04
9839.867 1.294e+05
9840.500 6.144e+04
9840.800 -5.143e+04
9841.030 1.182e+05
9852.159 7.549e+04
9854.100 6.771e+04
9856.763 5.840e+04
9858.940 5.237e+04
9865.650 4.181e+04
9889.850 1.819e+04
9895.680 1.639e+04
9899.790 1.452e+04
9903.350 1.786e+04
9907.010 1.043e+04
9908.602 1.092e+04
9909.108 1.301e+04
9912.434 1.510e+04
9916.956 2.466e+04
9918.874 2.239e+04
9919.090 1.718e+04
9920.320 1.798e+04
9925.919 3.636e+06
9931.555 2.780e+04
9934.402 3.366e+04
9937.770 3.152e+04
9951.878 5.192e+04
9953.817 5.511e+04
9955.534 4.084e+04
9957.480 3.818e+04
9960.950 4.432e+04
9965.045 6.785e+04
9968.148 8.266e+04
9969.310 4.190e+04
9969.400 7.588e+04
9969.776 8.248e+04
9972.000 -3.318e+04
9975.070 9.387e+04
9978.678 9.253e+04
9980.563 8.691e+04
9983.600 -5.026e+04
9991.130 1.559e+05
9991.760 1.559e+05
9992.000 1.452e+05
9996.603 1.583e+05
9996.752 1.583e+05
10001.700 -5.642e+04
10015.841 1.234e+05
10016.146 1.253e+05
10025.033 8.752e+04
10026.470 7.208e+04
10038.710 6.591e+04
10041.400 7.391e+04
10054.820 6.550e+04
10057.620 4.926e+04
10059.600 3.020e+04
10060.720 2.798e+04
10063.720 2.973e+04
10068.720 5.254e+04
10080.420 4.680e+04
10086.570 6.407e+04
10087.550 3.645e+04
10095.774 6.406e+04
10102.020 5.089e+04
10102.700 -2.201e+04
10110.110 2.423e+04
10113.440 2.672e+04
10114.364 2.001e+04
10122.570 1.315e+04
10123.730 1.129e+04
10124.500 4.175e+03
10128.250 8.854e+03
10132.400 1.135e+06
10141.191 1.321e+04
10142.530 1.297e+06
10148.740 1.236e+04
10150.460 1.372e+04
10166.651 2.009e+04
10170.400 2.059e+04
10180.200 2.257e+04
10183.400 -1.606e+04
10191.150 2.509e+04
10195.810 4.229e+04
10196.510 4.581e+04
10206.193 6.334e+04
10206.725 6.334e+04
10223.200 -1.263e+05
10223.600 4.699e+04
10223.802 8.929e+04
10224.320 8.579e+04
10232.000 -3.677e+04
10233.660 8.956e+04
10237.800 -3.425e+04
10244.200 -3.051e+04
10253.819 6.513e+04
10253.880 3.710e+04
10264.830 7.718e+04
10271.082 6.427e+04
10271.254 6.427e+04
10276.400 5.709e+04
10276.514 5.995e+04
10278.660 5.462e+04
10280.120 5.060e+04
10299.600 -3.042e+04
10299.750 4.293e+04
10301.911 4.131e+04
10308.459 3.928e+04
10323.600 -2.181e+04
10325.710 3.735e+04
10326.700 2.508e+04
10328.170 4.042e+04
10329.450 4.732e+04
10335.100 -3.096e+04
10335.550 6.563e+04
10336.900 -3.725e+04
10363.210 8.502e+03
10363.990 8.502e+03
10368.800 1.021e+04
10372.920 1.068e+04
10377.280 1.287e+04
10386.746 1.804e+04
10392.130 1.706e+04
10395.467 2.756e+04
10404.373 2.862e+04
10410.038 2.314e+04
10413.400 2.666e+04
10423.380 1.720e+04
10426.400 -1.880e+04
10431.350 3.040e+04
10434.700 -1.912e+04
10438.500 -1.967e+04
10443.369 3.360e+04
10445.452 3.838e+04
10450.644 4.156e+04
10453.700 -2.927e+04
10461.430 6.311e+04
10467.500 -2.424e+03
10470.048 1.408e+06
10472.923 1.411e+06
10480.905 1.299e+05
10487.700 3.610e+04
10489.160 9.928e+04
10498.817 2.245e+04
10503.077 2.546e+04
10504.000 -1.965e+04
10509.380 2.338e+04
10510.790 1.936e+04
10518.030 2.576e+04
10519.790 3.343e+04
10522.388 4.149e+04
10530.742 3.466e+04
10538.410 3.305e+04
10544.455 2.787e+04
10552.016 3.774e+04
10552.530 3.840e+04
10552.650 2.466e+04
10558.823 3.812e+04
10565.730 3.059e+04
10578.400 5.370e+04
10583.730 4.822e+04
10595.940 4.985e+04
10610.600 1.687e+04
10611.370 1.291e+04
10616.903 1.746e+04
10622.376 1.640e+04
10629.610 1.526e+04
10640.292 2.144e+04
10641.035 1.860e+04
10642.460 1.836e+04
10642.800 2.100e+04
10647.640 2.290e+04
10662.400 1.183e+04
10663.929 4.824e+04
10667.460 1.050e+05
10676.489 1.074e+05
10684.699 1.544e+04
10685.964 2.004e+04
10702.260 3.258e+04
10709.710 2.176e+04
10718.400 -1.808e+04
10723.467 3.928e+04
10732.370 2.738e+04
10736.810 3.167e+04
10761.810 3.402e+04
10762.110 4.531e+04
10767.330 4.777e+04
10788.090 2.800e+04
10804.300 2.138e+04
10815.859 3.611e+04
10819.453 3.922e+04
10820.846 4.574e+04
10832.425 2.666e+04
10841.310 3.608e+05
10843.009 2.056e+04
10870.322 2.497e+04
10870.862 2.497e+04
10872.688 3.643e+04
10877.880 3.838e+04
10898.308 1.940e+04
10900.925 2.996e+04
10916.780 1.278e+04
10917.300 9.021e+03
10919.660 1.128e+04
10926.436 1.639e+04
10934.724 1.303e+04
10957.287 2.199e+04
10976.807 3.341e+04
10977.340 3.710e+04
10985.391 2.780e+04
11025.200 -3.812e+04
11029.061 4.878e+04
11029.543 4.878e+04
11034.365 3.930e+04
11036.600 -1.871e+04
11070.975 3.433e+04
11071.487 3.742e+04
11081.903 5.858e+04
11082.230 4.666e+04
11086.652 4.597e+04
11088.273 3.214e+04
11090.724 2.952e+04
11109.500 5.441e+04
11119.730 2.276e+04
11130.236 2.136e+04
11133.860 2.040e+04
11144.196 2.039e+04
11148.769 2.996e+04
11165.730 1.132e+04
11176.339 2.233e+04
11178.560 1.276e+04
11179.880 3.316e+03
11184.646 2.425e+04
11190.170 1.895e+04
11212.780 2.122e+04
11214.375 2.523e+04
11217.650 2.108e+04
11217.907 2.278e+04
11217.960 8.906e+03
11220.371 2.162e+04
11256.588 3.132e+04
11260.787 3.458e+04
11262.240 3.371e+04
11265.790 3.398e+04
11289.672 3.347e+04
11290.200 7.718e+05
11292.190 1.854e+04
11306.900 3.646e+04
11312.660 1.923e+04
11314.514 3.206e+04
11319.200 1.687e+04
11328.467 2.452e+04
11331.610 2.700e+04
11336.540 3.228e+04
11339.667 4.001e+04
11352.472 3.455e+04
11357.000 -1.788e+04
11364.182 3.738e+04
11371.100 -2.943e+04
11418.170 2.098e+04
11427.960 4.290e+04
11439.700 -1.604e+04
11444.965 4.032e+04
11460.614 1.012e+05
11467.098 7.799e+04
11473.427 7.245e+04
11491.254 8.690e+04
11494.370 3.070e+04
11494.700 -2.659e+04
11506.629 3.832e+04
11517.520 2.941e+04
11540.560 1.740e+04
11561.791 3.844e+04
11614.161 2.301e+04
11614.800 4.272e+04
11617.260 1.432e+04
11651.484 2.394e+04
11651.585 2.394e+04
11659.000 2.742e+04
11671.904 3.785e+04
11681.093 3.570e+04
11690.200 -2.116e+04
11722.696 5.253e+04
11723.654 6.071e+04
11745.450 4.040e+04
11747.900 5.863e+04
11759.303 4.930e+04
11763.866 4.288e+04
11772.100 -2.365e+04
11772.782 4.201e+04
11785.330 2.708e+04
11795.640 3.101e+04
11796.790 1.929e+04
11822.614 7.966e+04
11860.560 2.590e+04
11861.110 2.639e+04
11877.610 2.687e+04
11878.100 4.681e+04
11888.500 -1.475e+04
11893.900 -1.468e+04
11913.400 -2.126e+04
11915.360 1.985e+04
11954.370 1.186e+04
11954.800 -9.298e+03
11956.270 1.581e+04
11970.457 2.367e+04
11979.600 -5.826e+03
11999.280 3.093e+04
12000.385 3.065e+04
12022.900 -2.238e+04
12030.334 6.641e+04
12046.238 5.624e+04
12062.335 4.188e+04
12063.969 4.772e+04
12069.581 5.291e+04
12074.800 -7.183e+03
12080.520 3.997e+04
12082.156 4.642e+04
12088.110 2.998e+04
12092.869 4.507e+04
12095.976 4.408e+04
12115.641 4.577e+04
12121.110 2.630e+04
12125.754 2.876e+04
12126.870 2.168e+04
12131.800 -1.354e+04
12143.060 4.051e+04
12160.170 7.741e+04
12162.000 -4.680e+04
12167.916 1.065e+05
12187.699 8.793e+04
12201.385 6.835e+04
12206.880 3.372e+04
12207.875 5.876e+04
12218.000 -2.632e+04
12232.750 2.434e+04
12238.590 2.422e+04
12243.910 2.490e+04
12261.160 1.675e+04
12276.240 1.497e+04
12285.450 1.910e+04
12310.620 1.386e+04
12324.450 1.315e+04
12346.770 3.492e+04
12378.226 2.561e+04
12381.500 -1.855e+04
12396.117 7.339e+04
12406.221 7.345e+04
12407.046 6.558e+04
12410.486 4.506e+04
12412.500 1.538e+04
12418.485 2.866e+04
12442.724 1.210e+05
12454.620 2.563e+04
12459.530 4.915e+04
12491.080 9.568e+04
12512.431 5.181e+04
12548.758 4.624e+04
12593.440 3.919e+04
12601.330 2.411e+04
12623.821 1.757e+04
12626.850 9.984e+03
12683.629 1.639e+04
12705.756 2.456e+04
12716.100 1.808e+04
12735.770 2.197e+04
12735.885 4.178e+04
12736.342 2.591e+04
12736.901 4.623e+04
12742.080 3.497e+04
12749.719 2.703e+04
12786.020 5.600e+04
12786.272 3.405e+04
12806.241 3.984e+04
12828.590 7.640e+04
12850.571 5.864e+04
12865.410 1.064e+05
12879.690 3.663e+04
12882.260 3.770e+04
12918.100 1.038e+05
12919.170 9.819e+04
12936.733 9.802e+04
12938.020 9.694e+04
12960.203 1.813e+05
12978.139 1.033e+05
12981.530 9.190e+04
12988.870 8.816e+04
13011.822 6.014e+04
13025.970 2.343e+04
13074.414 1.123e+04
13083.841 1.407e+04
13123.705 5.857e+03
13181.015 1.080e+04
13193.726 1.158e+04
13213.560 -1.810e+04
13214.280 2.429e+04
13217.600 3.854e+04
13231.725 4.000e+04
13234.245 4.898e+04
13234.520 4.898e+04
13243.861 4.456e+04
13244.310 4.276e+04
13254.023 5.084e+04
13262.514 6.405e+04
13276.270 8.776e+04
13307.940 0.000e+00
13308.672 0.000e+00
13316.851 0.000e+00
13335.500 0.000e+00
13341.530 0.000e+00
13368.440 0.000e+00
13370.766 0.000e+00
13428.596 0.000e+00
13430.240 0.000e+00
13437.505 0.000e+00
13454.011 0.000e+00
13472.060 0.000e+00
13474.500 0.000e+00
13476.408 0.000e+00
13482.900 0.000e+00
13483.413 0.000e+00
13503.100 0.000e+00
13507.884 0.000e+00
13509.270 0.000e+00
13546.860 0.000e+00
13573.920 0.000e+00
13577.329 0.000e+00
13603.052 0.000e+00
13626.141 0.000e+00
13626.384 0.000e+00
13637.278 0.000e+00
13637.949 0.000e+00
13638.000 0.000e+00
13660.210 0.000e+00
13662.120 0.000e+00
13677.250 0.000e+00
13682.290 0.000e+00
13710.357 0.000e+00
13714.770 0.000e+00
13722.328 0.000e+00
13723.945 0.000e+00
13727.942 0.000e+00
13742.612 0.000e+00
13767.480 0.000e+00
13802.727 0.000e+00
13803.800 0.000e+00
13818.200 0.000e+00
13829.495 0.000e+00
13836.660 0.000e+00
13858.825 0.000e+00
13886.650 0.000e+00
13911.280 0.000e+00
13923.400 1.305e+03
13927.850 8.368e+03
13942.810 7.493e+03
13942.972 8.271e+03
13952.422 8.927e+03
13954.360 1.289e+05
13976.164 9.964e+03
13977.880 9.132e+03
13978.180 9.132e+03
13983.000 5.519e+03
14003.720 9.458e+03
14054.500 4.143e+03
14058.494 8.564e+03
14068.000 6.822e+03
14073.975 9.690e+03
14081.620 1.223e+04
14088.911 1.244e+05
14097.493 2.480e+05
14108.150 1.262e+04
14132.000 7.236e+03
14145.960 2.159e+05
14160.490 1.108e+04
14164.000 1.231e+04
14219.500 3.832e+03
14228.638 1.252e+04
14237.171 9.318e+03
14245.280 1.050e+05
14254.340 7.451e+04
14345.170 3.014e+04
14351.400 3.044e+04
14358.500 2.502e+04
14368.830 3.697e+04
14388.710 5.268e+03
14406.220 1.982e+04
14428.100 1.100e+04
14430.736 2.025e+05
14472.810 1.730e+04
14507.400 6.854e+03
14521.600 1.156e+04
14629.281 4.747e+04
14663.850 1.220e+04
14665.306 1.395e+04
14719.570 9.319e+03
14736.410 1.259e+06
14738.469 2.143e+05
14746.300 2.066e+05
14766.720 1.070e+05
14769.520 1.013e+05
14781.262 1.301e+04
14815.500 6.274e+03
14854.100 8.020e+03
14858.794 1.131e+04
14965.980 6.284e+04
14977.830 1.797e+04
15005.462 1.065e+04
15009.440 2.793e+04
15050.610 6.499e+05
15064.200 3.886e+03
15103.800 1.202e+04
15145.912 6.708e+03
15168.133 9.300e+04
15176.840 1.221e+05
15190.000 8.784e+03
15213.700 3.277e+04
15234.715 8.789e+03
15243.787 4.634e+05
15258.500 8.783e+03
15270.100 7.317e+03
15278.899 9.886e+03
15280.959 1.008e+04
15281.900 5.470e+03
15296.000 1.600e+03
15300.000 2.542e+06
